Date - MST,Measure Names,Measure Values
01/01/2015 00:00:00,Flows,-80.007666667
02/01/2015 00:00:00,Flows,-18.638354167
03/01/2015 00:00:00,Flows,178.99525
04/01/2015 00:00:00,Flows,167.316666667
05/01/2015 00:00:00,Flows,403.945
06/01/2015 00:00:00,Flows,463.5883625
07/01/2015 00:00:00,Flows,277.352333333
08/01/2015 00:00:00,Flows,290.215333333
09/01/2015 00:00:00,Flows,432.390666667
10/01/2015 00:00:00,Flows,421.388333333
11/01/2015 00:00:00,Flows,488.116
12/01/2015 00:00:00,Flows,352.675666667
13/01/2015 00:00:00,Flows,214.665333333
14/01/2015 00:00:00,Flows,47.576720833
15/01/2015 00:00:00,Flows,21.142445833
16/01/2015 00:00:00,Flows,144.440333333
17/01/2015 00:00:00,Flows,142.4764125
18/01/2015 00:00:00,Flows,235.004333333
19/01/2015 00:00:00,Flows,99.129216667
20/01/2015 00:00:00,Flows,130.705420833
21/01/2015 00:00:00,Flows,78.179333333
22/01/2015 00:00:00,Flows,-143.17475
23/01/2015 00:00:00,Flows,-83.519083333
24/01/2015 00:00:00,Flows,-60.875
25/01/2015 00:00:00,Flows,-128.594666667
26/01/2015 00:00:00,Flows,317.940333333
27/01/2015 00:00:00,Flows,92.599
28/01/2015 00:00:00,Flows,129.047333333
29/01/2015 00:00:00,Flows,131.071
30/01/2015 00:00:00,Flows,204.041
31/01/2015 00:00:00,Flows,159.07
01/02/2015 00:00:00,Flows,105.665333333
02/02/2015 00:00:00,Flows,480.093
03/02/2015 00:00:00,Flows,454.394
04/02/2015 00:00:00,Flows,161.879333333
05/02/2015 00:00:00,Flows,181.927
06/02/2015 00:00:00,Flows,347.673
07/02/2015 00:00:00,Flows,276.518333333
08/02/2015 00:00:00,Flows,272.634666667
09/02/2015 00:00:00,Flows,640.301
10/02/2015 00:00:00,Flows,674.904
11/02/2015 00:00:00,Flows,645.151666667
12/02/2015 00:00:00,Flows,415.288333333
13/02/2015 00:00:00,Flows,327.085
14/02/2015 00:00:00,Flows,558.257333333
15/02/2015 00:00:00,Flows,328.050333333
16/02/2015 00:00:00,Flows,238.160666667
17/02/2015 00:00:00,Flows,324.864
18/02/2015 00:00:00,Flows,186.170666667
19/02/2015 00:00:00,Flows,163.573145833
20/02/2015 00:00:00,Flows,251.217
21/02/2015 00:00:00,Flows,349.149333333
22/02/2015 00:00:00,Flows,260.681666667
23/02/2015 00:00:00,Flows,61.820333333
24/02/2015 00:00:00,Flows,144.3673125
25/02/2015 00:00:00,Flows,252.214666667
26/02/2015 00:00:00,Flows,183.037666667
27/02/2015 00:00:00,Flows,287.428333333
28/02/2015 00:00:00,Flows,412.198
01/03/2015 00:00:00,Flows,148.840958333
02/03/2015 00:00:00,Flows,114.451979167
03/03/2015 00:00:00,Flows,174.048333333
04/03/2015 00:00:00,Flows,146.690333333
05/03/2015 00:00:00,Flows,38.979770833
06/03/2015 00:00:00,Flows,12.725791667
07/03/2015 00:00:00,Flows,-26.041666667
08/03/2015 00:00:00,Flows,-115.466666667
09/03/2015 00:00:00,Flows,-52.787666667
10/03/2015 00:00:00,Flows,-76.686
11/03/2015 00:00:00,Flows,-45.011333333
12/03/2015 00:00:00,Flows,-25.675
13/03/2015 00:00:00,Flows,18.525666667
14/03/2015 00:00:00,Flows,37.100041667
15/03/2015 00:00:00,Flows,23.6463125
16/03/2015 00:00:00,Flows,41.9513125
17/03/2015 00:00:00,Flows,30
18/03/2015 00:00:00,Flows,46.945333333
19/03/2015 00:00:00,Flows,84.358666667
20/03/2015 00:00:00,Flows,152.203666667
21/03/2015 00:00:00,Flows,220.789666667
22/03/2015 00:00:00,Flows,155.505666667
23/03/2015 00:00:00,Flows,350.710666667
24/03/2015 00:00:00,Flows,332.4658125
25/03/2015 00:00:00,Flows,194.325
26/03/2015 00:00:00,Flows,129.552333333
27/03/2015 00:00:00,Flows,148.346270833
28/03/2015 00:00:00,Flows,259.523
29/03/2015 00:00:00,Flows,237.156333333
30/03/2015 00:00:00,Flows,289.2241875
31/03/2015 00:00:00,Flows,252.6559375
01/04/2015 00:00:00,Flows,298.689
02/04/2015 00:00:00,Flows,284.994333333
03/04/2015 00:00:00,Flows,61.449666667
04/04/2015 00:00:00,Flows,57.291666667
05/04/2015 00:00:00,Flows,80.834333333
06/04/2015 00:00:00,Flows,41.666666667
07/04/2015 00:00:00,Flows,40.625
08/04/2015 00:00:00,Flows,40.625
09/04/2015 00:00:00,Flows,60.416666667
10/04/2015 00:00:00,Flows,20.826
11/04/2015 00:00:00,Flows,84.562333333
12/04/2015 00:00:00,Flows,21.689333333
13/04/2015 00:00:00,Flows,0
14/04/2015 00:00:00,Flows,0
15/04/2015 00:00:00,Flows,0
16/04/2015 00:00:00,Flows,0
17/04/2015 00:00:00,Flows,0
18/04/2015 00:00:00,Flows,0
19/04/2015 00:00:00,Flows,0
20/04/2015 00:00:00,Flows,0
21/04/2015 00:00:00,Flows,0
22/04/2015 00:00:00,Flows,0
23/04/2015 00:00:00,Flows,0
24/04/2015 00:00:00,Flows,0
25/04/2015 00:00:00,Flows,6.25
26/04/2015 00:00:00,Flows,34.375
27/04/2015 00:00:00,Flows,99.782875
28/04/2015 00:00:00,Flows,150.025333333
29/04/2015 00:00:00,Flows,137.984666667
30/04/2015 00:00:00,Flows,45.498958333
01/05/2015 00:00:00,Flows,-26.9039375
02/05/2015 00:00:00,Flows,-36.47225
03/05/2015 00:00:00,Flows,7.5
04/05/2015 00:00:00,Flows,61.916666667
05/05/2015 00:00:00,Flows,13.479625
06/05/2015 00:00:00,Flows,-52.916666667
07/05/2015 00:00:00,Flows,-60.7138125
08/05/2015 00:00:00,Flows,37.7845
09/05/2015 00:00:00,Flows,20.426520833
10/05/2015 00:00:00,Flows,-25.094229167
11/05/2015 00:00:00,Flows,113.818291667
12/05/2015 00:00:00,Flows,163.05475
13/05/2015 00:00:00,Flows,121.762666667
14/05/2015 00:00:00,Flows,6.644833333
15/05/2015 00:00:00,Flows,86.0335
16/05/2015 00:00:00,Flows,122.722
17/05/2015 00:00:00,Flows,8.333333333
18/05/2015 00:00:00,Flows,2.466166667
19/05/2015 00:00:00,Flows,31.25
20/05/2015 00:00:00,Flows,107.8265
21/05/2015 00:00:00,Flows,319.474
22/05/2015 00:00:00,Flows,342.493
23/05/2015 00:00:00,Flows,389.291666667
24/05/2015 00:00:00,Flows,205.565333333
25/05/2015 00:00:00,Flows,486.273
26/05/2015 00:00:00,Flows,234.772666667
27/05/2015 00:00:00,Flows,181.735
28/05/2015 00:00:00,Flows,-10.043333333
29/05/2015 00:00:00,Flows,245.513166667
30/05/2015 00:00:00,Flows,413.483041667
31/05/2015 00:00:00,Flows,185.459958333
01/06/2015 00:00:00,Flows,265.324333333
02/06/2015 00:00:00,Flows,226.375125
03/06/2015 00:00:00,Flows,145.611666667
04/06/2015 00:00:00,Flows,177.214333333
05/06/2015 00:00:00,Flows,338.483333333
06/06/2015 00:00:00,Flows,376.689333333
07/06/2015 00:00:00,Flows,240.112
08/06/2015 00:00:00,Flows,115.470958333
09/06/2015 00:00:00,Flows,129.732041667
10/06/2015 00:00:00,Flows,264.798583333
11/06/2015 00:00:00,Flows,273.446
12/06/2015 00:00:00,Flows,184.052333333
13/06/2015 00:00:00,Flows,29.287291667
14/06/2015 00:00:00,Flows,71.223166667
15/06/2015 00:00:00,Flows,222.764666667
16/06/2015 00:00:00,Flows,219.48
17/06/2015 00:00:00,Flows,90.842208333
18/06/2015 00:00:00,Flows,95.829375
19/06/2015 00:00:00,Flows,224.835666667
20/06/2015 00:00:00,Flows,121.506666667
21/06/2015 00:00:00,Flows,-95.833333333
22/06/2015 00:00:00,Flows,286.827666667
23/06/2015 00:00:00,Flows,227.064
24/06/2015 00:00:00,Flows,289.065375
25/06/2015 00:00:00,Flows,385.866583333
26/06/2015 00:00:00,Flows,344.743833333
27/06/2015 00:00:00,Flows,415.229958333
28/06/2015 00:00:00,Flows,569.999791667
29/06/2015 00:00:00,Flows,624.714416667
30/06/2015 00:00:00,Flows,480.888333333
01/07/2015 00:00:00,Flows,45.584625
02/07/2015 00:00:00,Flows,290.3815
03/07/2015 00:00:00,Flows,179.63275
04/07/2015 00:00:00,Flows,22.266208333
05/07/2015 00:00:00,Flows,-55.727416667
06/07/2015 00:00:00,Flows,39.911791667
07/07/2015 00:00:00,Flows,39.583333333
08/07/2015 00:00:00,Flows,50.008
09/07/2015 00:00:00,Flows,117.967541667
10/07/2015 00:00:00,Flows,179.027083333
11/07/2015 00:00:00,Flows,34.741833333
12/07/2015 00:00:00,Flows,3.661333333
13/07/2015 00:00:00,Flows,25.9145
14/07/2015 00:00:00,Flows,-46.772208333
15/07/2015 00:00:00,Flows,-42.623
16/07/2015 00:00:00,Flows,-113.238708333
17/07/2015 00:00:00,Flows,-174.411583333
18/07/2015 00:00:00,Flows,-189.384625
19/07/2015 00:00:00,Flows,-272.657333333
20/07/2015 00:00:00,Flows,-68.454791667
21/07/2015 00:00:00,Flows,-230.046333333
22/07/2015 00:00:00,Flows,-22.044
23/07/2015 00:00:00,Flows,24.970666667
24/07/2015 00:00:00,Flows,15.613458333
25/07/2015 00:00:00,Flows,-4.166666667
26/07/2015 00:00:00,Flows,-18.375
27/07/2015 00:00:00,Flows,5.189666667
28/07/2015 00:00:00,Flows,-12.5
29/07/2015 00:00:00,Flows,-25
30/07/2015 00:00:00,Flows,22.887333333
31/07/2015 00:00:00,Flows,121.799
01/08/2015 00:00:00,Flows,-7.291666667
02/08/2015 00:00:00,Flows,-73.621375
03/08/2015 00:00:00,Flows,-3.181
04/08/2015 00:00:00,Flows,176.46725
05/08/2015 00:00:00,Flows,63.492333333
06/08/2015 00:00:00,Flows,-48.936166667
07/08/2015 00:00:00,Flows,-113.307
08/08/2015 00:00:00,Flows,-68.818833333
09/08/2015 00:00:00,Flows,-78.223666667
10/08/2015 00:00:00,Flows,235.643333333
11/08/2015 00:00:00,Flows,257.9445
12/08/2015 00:00:00,Flows,311.858916667
13/08/2015 00:00:00,Flows,118.2105
14/08/2015 00:00:00,Flows,101.923333333
15/08/2015 00:00:00,Flows,56.052916667
16/08/2015 00:00:00,Flows,-48.958333333
17/08/2015 00:00:00,Flows,-59.912166667
18/08/2015 00:00:00,Flows,-46.968416667
19/08/2015 00:00:00,Flows,43.29875
20/08/2015 00:00:00,Flows,138.37225
21/08/2015 00:00:00,Flows,-4.699416667
22/08/2015 00:00:00,Flows,-25.134666667
23/08/2015 00:00:00,Flows,-22.094
24/08/2015 00:00:00,Flows,77.628333333
25/08/2015 00:00:00,Flows,55.038916667
26/08/2015 00:00:00,Flows,-31.340583333
27/08/2015 00:00:00,Flows,-52.083333333
28/08/2015 00:00:00,Flows,5.02825
29/08/2015 00:00:00,Flows,-13.333333333
30/08/2015 00:00:00,Flows,-34.375
31/08/2015 00:00:00,Flows,56.158333333
01/09/2015 00:00:00,Flows,156.759333333
02/09/2015 00:00:00,Flows,127.81425
03/09/2015 00:00:00,Flows,40.416666667
04/09/2015 00:00:00,Flows,42.083333333
05/09/2015 00:00:00,Flows,-3.165
06/09/2015 00:00:00,Flows,-27.083333333
07/09/2015 00:00:00,Flows,-89.819333333
08/09/2015 00:00:00,Flows,-113.301666667
09/09/2015 00:00:00,Flows,-397.660166667
10/09/2015 00:00:00,Flows,-270.393
11/09/2015 00:00:00,Flows,-223.443416667
12/09/2015 00:00:00,Flows,-293.575833333
13/09/2015 00:00:00,Flows,-284.459333333
14/09/2015 00:00:00,Flows,-172.737833329
15/09/2015 00:00:00,Flows,-84.04
16/09/2015 00:00:00,Flows,-30.034666667
17/09/2015 00:00:00,Flows,-32.309666667
18/09/2015 00:00:00,Flows,-184.550333333
19/09/2015 00:00:00,Flows,-200.216333333
20/09/2015 00:00:00,Flows,-224.878333333
21/09/2015 00:00:00,Flows,-194.218666667
22/09/2015 00:00:00,Flows,-73.257666667
23/09/2015 00:00:00,Flows,-96.0875
24/09/2015 00:00:00,Flows,-136.504833333
25/09/2015 00:00:00,Flows,-322.064
26/09/2015 00:00:00,Flows,-168.769
27/09/2015 00:00:00,Flows,-233.208333333
28/09/2015 00:00:00,Flows,-110.8115
29/09/2015 00:00:00,Flows,-123.031833333
30/09/2015 00:00:00,Flows,-322.740166671
01/10/2015 00:00:00,Flows,-151.788
02/10/2015 00:00:00,Flows,15.359333333
03/10/2015 00:00:00,Flows,-112.560333333
04/10/2015 00:00:00,Flows,-111.083333333
05/10/2015 00:00:00,Flows,-201.639
06/10/2015 00:00:00,Flows,-151.524333333
07/10/2015 00:00:00,Flows,-258.663333333
08/10/2015 00:00:00,Flows,-261.4975
09/10/2015 00:00:00,Flows,-408.717
10/10/2015 00:00:00,Flows,-488.086
11/10/2015 00:00:00,Flows,-499.816666667
12/10/2015 00:00:00,Flows,-586.5065
